0.386860089424, -2.79482890701, 2.35789864432, -3.72624275092, -0.725277962291, -210.0
-3.25520713629, -4.73876115119, -1.80711250025, 1.74615624091, 2.54129996577, -158.0
-0.769461009054, 4.85428911642, 2.72481185945, -2.47297846763, 1.33826186589, -212.0
-2.57792741118, 1.49600713711, 0.277273733863, 2.29021263548, -4.75870250971, -128.0
-0.390683959929, -0.685136337518, 0.844126529768, 1.47822316141, -2.81369562628, -154.0
1.07136957409, 4.39320101416, 4.94399949817, 0.981788221128, 2.53580108524, -176.0
-0.184827014202, -3.20541942313, 4.56286973414, -2.22121463846, -1.44004741133, -214.0
2.50208078526, -3.34850552683, -3.40538508105, -0.386116909899, -1.24751059967, -122.0
2.5553846414, -3.66264258548, 4.52846404134, -2.15051904864, 3.71947277193, -180.0
1.36781933617, 1.50537783221, -0.881119926169, -4.50315605421, 0.288753829024, -198.0
-3.79273797252, -1.53219214298, 0.748627535899, -0.724013777458, -4.18830159521, -172.0
3.73889035334, -1.68068638503, -1.88372548829, 2.18831036684, -0.761156026617, -120.0
4.1742804974, 1.94946572843, 4.57694398695, -2.07759806847, 2.15295235851, -152.0
0.34973076344, -2.13605869682, 0.378597794168, -4.48610123526, -4.56947654502, -194.0
4.14145833176, 1.86221285435, 4.02755168459, -3.37187503223, 2.38756861401, -180.0
-0.274901134795, -2.88047167008, -2.92653825528, 4.57099199096, 1.62170301316, -122.0
2.89612997506, -2.42331232018, -4.83130537269, -3.42149585154, -0.197236582207, -186.0
-0.85830570015, 2.99603379793, 2.92268847592, -1.39920741728, 2.97597091144, -220.0
2.46560049618, 1.70243078565, -2.51839153558, -4.3962098303, 3.93189321983, -196.0
1.19120866601, 3.82519965851, 1.39321516859, 1.84858752522, -1.18122400716, -134.0
-3.24905446118, -0.752656296072, 2.92708467478, 3.85521134099, -1.00982782339, -156.0
2.11362675143, 2.68674856663, -2.18230526792, -2.26784595898, 0.948418757117, -188.0
-3.73056128832, -1.66517482952, -3.02329638788, -3.19603491741, 0.716939396641, -220.0
0.132322432969, 1.82113867072, -2.07546010995, -1.6851382797, -4.42873227242, -166.0
-1.30064411962, -3.30439731866, 1.27287409342, -4.51987426839, 0.768670911397, -246.0
-2.10024215667, -2.25425123042, 1.07682726881, -1.94951887254, 1.91885960195, -232.0
0.283322389478, 1.33061961339, 3.74259416071, -4.62671476954, -1.28687664372, -220.0
4.25930537578, -4.64040593015, 0.779971937008, 4.34017304562, 4.13321268967, -140.0
-4.99748262022, 1.88899768533, -1.82108162553, 3.55171832481, -4.00714092875, -138.0
-0.150396277316, -3.29568257525, 3.56927578183, -4.33401354117, 4.51108650814, -214.0
2.01252016716, -2.86673049767, 1.87494956978, 1.79194441007, -0.0712391130442, -134.0
-2.59434049578, -2.49520047395, -4.34816001658, 1.08247121502, 2.9089903983, -152.0
-3.74317374467, -0.310098042358, -2.50328612102, -0.303591911436, 1.77367007389, -198.0
3.83724849721, -1.1177203905, -0.566978685145, -4.24009867309, -1.29017865508, -160.0
0.185589680203, 2.64946273259, -0.571055877568, -3.34313633924, 2.91853694663, -178.0
-1.17458881929, 3.79546265856, 0.0327434888721, 4.70738065056, 1.13258033819, -140.0
-1.88668583698, 0.993615488714, 1.77352580527, -0.921415353848, 2.57097060159, -238.0
-3.72614437727, -4.56476050724, -4.0985959707, -0.624927432925, 1.19791979082, -194.0
4.60263035425, -4.07913789432, 1.30773075437, -2.9095494584, -2.68557350633, -184.0
2.30710134102, 0.430507541116, -1.73138497516, 1.28515042136, -1.13342548625, -126.0
3.24524010098, -2.20745132716, -1.2551248448, 3.42957860837, 4.56119404057, -136.0
0.805600884841, -2.32456087735, -4.14502897851, -1.77119271771, 3.39537737304, -148.0
-1.95635668697, 0.391674309312, 0.362896343179, 0.498487828664, 3.18368947276, -206.0
1.3923577919, 1.00006192273, 3.96371667648, 1.31308338776, -4.54972295951, -132.0
-0.796610384378, 3.9224495507, 3.84456666192, 2.90189286922, 0.734016382064, -146.0
-0.865632577682, 3.96202460721, 3.79021030681, 3.24896589328, 4.85855650229, -174.0
1.03253075229, -4.88876738308, 2.11375862723, 3.86762202967, 3.171760621, -166.0
-0.454026249033, -4.3434859872, 3.12446503632, 0.0233391739922, -2.35501105405, -176.0
-1.3297017501, -1.26261174547, -1.56225816375, -0.346738776864, 4.5978971316, -204.0
-2.47174542215, 3.33140655841, -3.03857658788, -0.325042739014, 3.59565180666, -200.0
0.700747547402, 2.71099129606, -0.124855010645, -0.400739302193, 3.96254798215, -190.0
-1.2745586132, 2.71395199888, -2.05708460164, -4.37949157878, 0.276179475243, -218.0
-1.0875991171, 1.16357319218, 4.32891895661, 4.48430166887, 3.09041957566, -152.0
-1.7943018395, 3.87159029205, -4.74389159705, -0.885804198333, -1.75007135098, -186.0
3.92222922604, -1.28971849934, -2.69003895987, -1.60582640438, -1.11833146045, -170.0
2.15477254575, -1.66529981553, 3.70710819225, -0.795032795716, 0.388269117108, -190.0
-2.54197044394, 1.94329890665, 1.49144243279, -3.81197227105, 2.16777855873, -246.0
2.89962924395, -4.28387760019, 2.57175753855, 3.49539320614, 3.50692369509, -166.0
4.866249713, 2.04122896048, 3.95532606795, -3.43269132947, -0.373857525289, -174.0
1.53760425997, -4.35536371079, 1.65230726407, -0.171085326255, -4.19142313125, -160.0
-1.04725721309, -2.49780041555, 1.20524401986, 4.48148145266, 0.44359626113, -140.0
-4.06689981369, 4.76930875076, 2.07018167506, -3.43202680288, 0.616313623411, -272.0
-4.88540768677, -1.91442993427, 4.76801942877, -3.20546585192, -0.202763881836, -242.0
-4.51247348269, 0.0483887496659, -4.57134676939, -0.974515028381, 0.199507721291, -208.0
-1.47696252016, 2.29847688961, -2.17196268212, 2.1867132473, 1.71537153644, -126.0
2.30442357131, -1.93415105533, -4.7401269771, -4.01557391674, 0.39300827497, -196.0
-3.98927914001, -3.94353423595, 0.704422990686, -4.9447505464, -3.02814221133, -210.0
-3.83086725209, -1.48206270225, 1.64813025963, 2.25357705211, 3.94163166721, -196.0
-1.86930086164, -1.17743749739, -1.0916597552, -4.78667214343, -3.27316022427, -220.0
-4.36972170015, -3.85753717399, 3.77157840772, -4.12768346872, 2.35091234855, -260.0
0.0397857047072, 4.33773339124, -2.77713451734, 0.418175923939, -3.49931793019, -148.0
-4.80462697586, -1.02984353246, 4.48612661487, 0.954316374964, 3.43622155969, -222.0
3.57195027321, 1.09280337322, 4.3222954665, 1.37841513091, -0.519686167239, -162.0
3.93154254398, -3.57624577161, 4.22978622456, 0.551236756889, 4.17009585255, -170.0
-4.70685902426, 2.34895663812, 3.74063757649, 2.65861695365, 4.27766574392, -214.0
1.25952378355, -0.777964025661, -2.78293771487, -2.05882934883, -3.93583824195, -192.0
-1.76463219097, 3.51387309729, 0.992934575815, 3.49037886619, 3.68379492166, -174.0
-1.92013553158, -2.35811491389, 4.67521720942, 1.87219771934, -4.82590487514, -148.0
0.753758553439, -2.91878863697, 3.25278638542, -0.666066588173, 1.33908603067, -170.0
0.618436326259, -4.64610628212, 3.5182480599, -0.82549106681, -1.273300045, -168.0
1.22024657597, -1.80826985492, 0.607555361959, -2.28758535169, 4.15278680895, -182.0
0.0349906818169, -3.62883605671, -4.73314632581, -1.98790101486, 0.285870542467, -178.0
0.842909181627, -4.21590387136, 2.26186660844, -1.15981236994, -4.81173601981, -180.0
-4.74768120569, -2.55950317501, 3.58867993276, -1.12984308888, -0.301697483305, -222.0
1.30329300677, -2.12607318791, 3.27456882427, -4.24359625107, -0.487220363501, -190.0
1.12896343489, 1.40034800649, 3.72216507856, -1.74040694978, 1.83342597239, -188.0
4.81853056695, -3.59819872478, 3.20368009402, 1.97406119712, 4.15554536276, -182.0
1.01153068145, -0.536371253372, 4.67591071297, -3.07398831256, -2.71480600481, -200.0
-3.8296437171, -1.27319870182, -4.74931427604, 1.46912194277, 1.25684500242, -138.0
1.28075296757, -4.19334446893, -0.333455009798, -3.70546502435, 0.294217696562, -194.0
-4.07526390068, -2.89803631931, 4.14672866582, -3.10284628348, 3.77879841739, -230.0
-1.5123338856, -3.61236672569, 4.61782359324, -4.77056124803, 1.41813988567, -230.0
-1.35453744251, 0.115647445778, 3.802440107, -4.70844152644, -3.67100055736, -218.0
-1.86220224506, -3.96657758108, -0.782762451489, -3.44261057063, -2.97313839351, -208.0
3.88368200559, -0.064091147188, -3.02455099874, -3.77789480396, 3.73399053786, -176.0
1.13563040816, 0.32185179646, -3.30254194735, 2.74835301605, -0.176208640277, -124.0
-2.07538617699, -1.54056776176, 1.33976389662, 4.51210390979, -1.23841935251, -132.0
1.93205520475, -3.06664734551, 3.92379379199, -0.376956268298, -1.59042320651, -144.0
-0.342684009876, -3.99244656756, -1.76979732844, -2.94692325285, 4.3652687874, -198.0
-3.40106862517, -4.2677181521, 1.27425092753, 0.0729448675879, -4.26330812769, -152.0
-2.91281471557, -0.297285290274, 1.71909527578, -2.89324515934, 4.63342647154, -218.0
1.5132412116, -0.450602546892, -2.05811304779, -4.89522914986, 2.87200130014, -200.0
1.32307973821, -0.116486615892, -3.89777243983, 4.53909890621, 3.14599806263, -120.0
-0.493688038889, -4.88470640378, -2.35629339104, -3.83159771964, 1.49463470647, -216.0
-2.14707516802, -3.87108641944, 1.04710363763, 1.99125384917, -3.31789172754, -146.0
-4.1868882595, -0.823171269351, 3.21776441683, -3.76981506883, -4.86614906783, -212.0
-0.101181631963, 1.25742371538, 1.14579662756, 2.72740386769, -4.03402503625, -124.0
4.9452079484, 3.67373347117, 0.979668793528, 1.41738790415, -3.52519883177, -138.0
0.840752823473, 0.119903230852, -1.58002371554, -1.50036465545, 0.00979277019985, -186.0
-1.27121250083, -3.55954645992, 0.755263862533, 4.08499236374, 1.64602770522, -140.0
0.49057721346, -1.66976822895, -4.60854330791, 0.558838728881, 2.3134471684, -132.0
3.05573729444, -3.6236265694, -2.71307574358, -1.68313256674, -3.79715149217, -142.0
3.98933091666, 4.26178019027, 1.39929377792, -2.15698367868, 0.897172909071, -192.0
-4.85168497198, -0.331326463127, -4.50704238186, -4.99489682277, 1.06541952754, -228.0
-3.99372589926, -4.51363747452, -3.53038958587, 1.90195748671, -0.185259684893, -162.0
-3.67634522466, 2.42581022385, 1.83644402506, -2.10398460763, -4.73950929137, -200.0
1.15880716833, -2.06239091581, 0.938366933962, 2.56345816403, 0.213870193775, -134.0
4.35498084899, -3.60586464957, -1.57672946873, -2.8941947594, 1.69743123025, -176.0
-3.55542035149, -1.80988684388, 2.63437827298, -2.66412277746, -0.0996568910606, -252.0
-4.76088881899, -4.25025117096, -3.86706234088, 1.16958285622, 3.66792869867, -166.0
-3.9854385299, -4.61596768107, 3.4185853013, -3.06328890842, -2.73900109832, -234.0
-0.463200570078, -1.32416925714, 1.2425027586, -2.53883966268, 4.09146263557, -192.0
1.28605131111, -1.72186910274, 1.76141586245, -2.64542926089, 3.42118391053, -200.0
-2.71716746321, -2.23946819948, -4.03565492445, -2.30521294849, -0.220749196627, -206.0
-2.68784546185, 1.7416888218, -2.14825437268, -1.59102678521, -1.39408036816, -216.0
0.880493758531, 0.69979079253, 1.38224791214, 4.30633243702, 1.85830457491, -142.0
4.18581306491, 2.78961705567, -0.417590836716, 2.0278064156, 2.96294165304, -154.0
1.73690888485, -0.494849857936, -3.49080208107, 2.04658156188, 1.91743223882, -124.0
-1.22795998204, -2.8014388287, -0.205704842227, -2.60481573411, -0.189221417281, -212.0
-4.03696833707, 2.44982668873, -3.61592244952, 1.52260922267, -2.07154499879, -148.0
4.65370802355, -4.5533088957, 0.7536932874, -3.11569050324, -2.15581177202, -158.0
3.94715113934, 2.77781091406, -0.678162564231, 2.27816012921, 4.68347891097, -158.0
-2.65508546469, 0.729387404811, 0.698536476797, 0.0496903005374, 1.24555551459, -240.0
-2.36807147335, 4.68062140809, -0.925308401321, -4.14224683266, 2.71658755613, -228.0
-1.18245355358, 3.83370927294, 3.25836339954, -1.7078465187, -2.79645941563, -224.0
3.60295916445, 0.686840733739, -1.54837101844, -1.11549549271, 1.59202643286, -164.0
-4.6440224881, 3.08154642769, 4.56214012607, 4.0952060155, 2.05842913648, -204.0
-0.276101534332, 3.31679737595, 1.20204449385, -0.973519238797, -1.61205639481, -204.0
1.60620907086, -2.65449072166, 2.87466736662, -3.09743056962, -3.03596705169, -198.0
4.80051519583, -1.48520451553, 1.71279567953, -3.5550128674, 4.1180112933, -192.0
-0.160333794349, -0.212289611643, -1.92524737512, 3.17995786752, 1.40696020771, -120.0
-3.61256972514, 2.63958579603, -3.65844467077, 2.17899623086, 3.10545944374, -138.0
3.30087330314, 1.88783577383, -0.506554946439, -3.78999850505, -2.79661687558, -182.0
1.01053788506, 3.63249242775, 3.53294889899, -2.54247433066, 2.02813363378, -170.0
4.03454142445, -0.668177305448, -0.153175277624, -1.34515304289, -0.992265636201, -178.0
-1.41590836232, -0.855189384372, -4.22708284827, 1.59904035574, 4.54217892712, -130.0
-2.95229160661, -4.73899031738, -3.27626547126, 1.1835372417, -2.06784464964, -132.0
2.12068406162, 0.86914939751, -4.5096851085, -3.71959836185, 1.70796844305, -196.0
1.09896053163, 3.23165085112, -1.11481474737, -0.46524474314, -2.28247423972, -144.0
4.09150876426, 1.27937039203, 2.69444239834, 0.351187125876, 0.342609023692, -160.0
-0.125179796836, 1.07210816638, -1.36243467487, 2.46976231169, -1.60677551727, -126.0
-2.84010340823, 2.5662634518, 4.0517920003, -0.860658294077, 1.83239660106, -242.0
-0.867442859784, -1.0133142052, 1.26477696054, -4.94082954337, -1.6543533361, -214.0
2.6319051229, -1.12111602713, -4.86180012939, -4.11785607916, 0.681002953964, -192.0
-3.54972246232, 3.13663900352, 3.04926126442, 0.0603344637384, 2.54239042707, -230.0
2.15604076708, -2.50969333965, -4.16959196898, -2.99733343447, -0.529453128043, -186.0
-3.41494336898, 4.0426517059, -0.470662493705, 1.69907333731, 1.33421196671, -190.0
2.23880627188, -4.41127739541, 3.93168805983, 4.3049709602, 2.86771786805, -146.0
-0.56642189342, -2.6388454917, -3.07835480312, -2.117184749, -3.22641813903, -194.0
-3.12143547134, 4.49632023473, -2.61849055169, -0.75965009983, 0.691210490218, -204.0
